"ST","CTY","NAICS","RCPTOT","ESTAB","Total_RCPTOT","Total_ESTAB","Year"
17,1,"23",21221,513,5020463,96951,2004
17,1,"236",0,0,1868887,25572,2004
17,1,"2361",6462,121,1708839,22752,2004
17,1,"237",0,0,137824,1222,2004
17,1,"2372",0,0,71492,375,2004
17,1,"23721",0,0,71492,375,2004
17,1,"2373",0,0,4117,89,2004
17,1,"23731",0,0,4117,89,2004
17,1,"2379",0,0,22994,294,2004
17,1,"23799",0,0,22994,294,2004
17,1,"238",11695,363,2746549,64841,2004
17,1,"2381",0,0,482505,10300,2004
17,1,"2382",0,0,429541,9846,2004
17,1,"23821",815,21,160414,3993,2004
17,1,"23822",0,0,200613,4014,2004
17,1,"23829",0,0,13532,298,2004
17,1,"2383",5138,170,1076148,27985,2004
17,1,"2389",0,0,756419,16569,2004
17,1,"484",0,0,1472722,18906,2004
17,1,"4841",0,0,1672228,21229,2004
17,1,"48411",0,0,548274,7839,2004
17,1,"4842",0,0,97526,1393,2004
17,1,"4853",0,0,294644,11060,2004
17,3,"23",788,35,5020463,96951,2004
17,3,"236",0,0,1868887,25572,2004
17,3,"2361",0,0,1708839,22752,2004
17,3,"237",0,0,137824,1222,2004
17,3,"2373",0,0,4117,89,2004
17,3,"23731",0,0,4117,89,2004
17,3,"238",0,0,2746549,64841,2004
17,3,"2381",0,0,482505,10300,2004
17,3,"2382",0,0,429541,9846,2004
17,3,"23821",0,0,160414,3993,2004
17,3,"23822",0,0,200613,4014,2004
17,3,"23829",0,0,13532,298,2004
17,3,"2383",0,0,1076148,27985,2004
17,3,"2389",0,0,756419,16569,2004
17,3,"484",0,0,1472722,18906,2004
17,3,"4841",0,0,1672228,21229,2004
17,3,"48411",0,0,548274,7839,2004
17,3,"4842",0,0,97526,1393,2004
17,5,"23",4838,155,5020463,96951,2004
17,5,"236",0,0,1868887,25572,2004
17,5,"2361",0,0,1708839,22752,2004
17,5,"237",0,0,137824,1222,2004
17,5,"2372",0,0,71492,375,2004
17,5,"23721",0,0,71492,375,2004
17,5,"2379",0,0,22994,294,2004
17,5,"23799",0,0,22994,294,2004
17,5,"238",2620,117,2746549,64841,2004
