ST,CTY,NAICS,Total_RCPTOT,Total_ESTAB,Year
17,1,23,5062641,92110,2016
17,1,236,2161748,32315,2016
17,1,2361,1974150,29737,2016
17,1,237,81938,1004,2016
17,1,2371,7502,131,2016
17,1,2372,36338,227,2016
17,1,23721,36338,227,2016
17,1,2373,7129,174,2016
17,1,23731,7129,174,2016
17,1,238,2813197,58733,2016
17,1,2381,428091,8075,2016
17,1,2382,568359,11055,2016
17,1,23821,218834,4974,2016
17,1,23822,307554,5338,2016
17,1,23829,35181,612,2016
17,1,2383,986248,23674,2016
17,1,2389,830296,15921,2016
17,1,484,3267969,41444,2016
17,1,4841,3160232,39777,2016
17,1,48411,673679,9824,2016
17,1,4842,103048,1606,2016
17,1,4853,1014934,51005,2016
17,3,23,5062641,92110,2016
17,3,236,2161748,32315,2016
17,3,2361,1974150,29737,2016
17,3,237,81938,1004,2016
17,3,2379,16875,297,2016
17,3,23799,16875,297,2016
17,3,238,2813197,58733,2016
17,3,2381,428091,8075,2016
17,3,2382,568359,11055,2016
17,3,23821,218834,4974,2016
17,3,23822,307554,5338,2016
17,3,23829,35181,612,2016
17,3,2383,986248,23674,2016
17,3,2389,830296,15921,2016
17,3,484,3267969,41444,2016
17,3,4841,3160232,39777,2016
17,3,48411,673679,9824,2016
17,3,4842,103048,1606,2016
17,5,23,5062641,92110,2016
17,5,236,2161748,32315,2016
17,5,2361,1974150,29737,2016
17,5,237,81938,1004,2016
17,5,2372,36338,227,2016
17,5,23721,36338,227,2016
17,5,2379,16875,297,2016
17,5,23799,16875,297,2016
17,5,238,2813197,58733,2016
17,5,2381,428091,8075,2016
17,5,2382,568359,11055,2016
17,5,23821,218834,4974,2016
17,5,23822,307554,5338,2016
17,5,2383,986248,23674,2016
17,5,2389,830296,15921,2016
17,5,484,3267969,41444,2016
17,5,4841,3160232,39777,2016
17,5,48411,673679,9824,2016
17,5,4842,103048,1606,2016
17,5,4853,1014934,51005,2016
17,7,23,5062641,92110,2016
17,7,236,2161748,32315,2016
17,7,2361,1974150,29737,2016
17,7,237,81938,1004,2016
17,7,2371,7502,131,2016
17,7,2373,7129,174,2016
17,7,23731,7129,174,2016
17,7,2379,16875,297,2016
17,7,23799,16875,297,2016
17,7,238,2813197,58733,2016
17,7,2381,428091,8075,2016
17,7,2382,568359,11055,2016
17,7,23821,218834,4974,2016
17,7,23822,307554,5338,2016
17,7,23829,35181,612,2016
17,7,2383,986248,23674,2016
17,7,2389,830296,15921,2016
17,7,484,3267969,41444,2016
17,7,4841,3160232,39777,2016
17,7,48411,673679,9824,2016
17,7,4842,103048,1606,2016
17,7,4853,1014934,51005,2016
17,9,23,5062641,92110,2016
17,9,236,2161748,32315,2016
17,9,2361,1974150,29737,2016
17,9,237,81938,1004,2016
17,9,2379,16875,297,2016
17,9,23799,16875,297,2016
17,9,238,2813197,58733,2016
17,9,2381,428091,8075,2016
17,9,2382,568359,11055,2016
17,9,23821,218834,4974,2016
17,9,23822,307554,5338,2016
17,9,23829,35181,612,2016
17,9,2383,986248,23674,2016
17,9,2389,830296,15921,2016
17,9,484,3267969,41444,2016
17,9,4841,3160232,39777,2016
17,9,48411,673679,9824,2016
17,11,23,5062641,92110,2016
17,11,236,2161748,32315,2016
17,11,2361,1974150,29737,2016
17,11,237,81938,1004,2016
17,11,2379,16875,297,2016
17,11,23799,16875,297,2016
17,11,238,2813197,58733,2016
17,11,2381,428091,8075,2016
17,11,2382,568359,11055,2016
17,11,23821,218834,4974,2016
17,11,23822,307554,5338,2016
17,11,23829,35181,612,2016
17,11,2383,986248,23674,2016
17,11,2389,830296,15921,2016
17,11,484,3267969,41444,2016
17,11,4841,3160232,39777,2016
17,11,48411,673679,9824,2016
17,11,4842,103048,1606,2016
17,11,4853,1014934,51005,2016
17,13,23,5062641,92110,2016
17,13,236,2161748,32315,2016
17,13,2361,1974150,29737,2016
17,13,237,81938,1004,2016
17,13,2371,7502,131,2016
17,13,2379,16875,297,2016
17,13,23799,16875,297,2016
17,13,238,2813197,58733,2016
17,13,2381,428091,8075,2016
17,13,2382,568359,11055,2016
17,13,23821,218834,4974,2016
17,13,23822,307554,5338,2016
17,13,23829,35181,612,2016
17,13,2383,986248,23674,2016
17,13,2389,830296,15921,2016
17,13,484,3267969,41444,2016
17,13,4841,3160232,39777,2016
17,13,48411,673679,9824,2016
17,13,4842,103048,1606,2016
17,15,23,5062641,92110,2016
17,15,236,2161748,32315,2016
17,15,2361,1974150,29737,2016
17,15,238,2813197,58733,2016
17,15,2381,428091,8075,2016
17,15,2382,568359,11055,2016
17,15,23821,218834,4974,2016
17,15,23822,307554,5338,2016
17,15,23829,35181,612,2016
17,15,2383,986248,23674,2016
17,15,2389,830296,15921,2016
17,15,484,3267969,41444,2016
17,15,4841,3160232,39777,2016
17,15,48411,673679,9824,2016
17,15,4842,103048,1606,2016
17,15,4853,1014934,51005,2016
17,17,23,5062641,92110,2016
17,17,236,2161748,32315,2016
17,17,2361,1974150,29737,2016
17,17,237,81938,1004,2016
17,17,2371,7502,131,2016
17,17,238,2813197,58733,2016
17,17,2381,428091,8075,2016
17,17,2382,568359,11055,2016
17,17,23821,218834,4974,2016
17,17,23822,307554,5338,2016
17,17,2383,986248,23674,2016
17,17,2389,830296,15921,2016
17,17,484,3267969,41444,2016
17,17,4841,3160232,39777,2016
17,17,48411,673679,9824,2016
17,17,4853,1014934,51005,2016
17,19,23,5062641,92110,2016
17,19,236,2161748,32315,2016
17,19,2361,1974150,29737,2016
17,19,237,81938,1004,2016
17,19,2371,7502,131,2016
17,19,2372,36338,227,2016
17,19,23721,36338,227,2016
17,19,2379,16875,297,2016
17,19,23799,16875,297,2016
17,19,238,2813197,58733,2016
17,19,2381,428091,8075,2016
17,19,2382,568359,11055,2016
17,19,23821,218834,4974,2016
17,19,23822,307554,5338,2016
17,19,23829,35181,612,2016
17,19,2383,986248,23674,2016
17,19,2389,830296,15921,2016
17,19,484,3267969,41444,2016
17,19,4841,3160232,39777,2016
17,19,48411,673679,9824,2016
17,19,4842,103048,1606,2016
17,19,4853,1014934,51005,2016
17,21,23,5062641,92110,2016
17,21,236,2161748,32315,2016
17,21,2361,1974150,29737,2016
17,21,237,81938,1004,2016
17,21,2371,7502,131,2016
17,21,2372,36338,227,2016
17,21,23721,36338,227,2016
17,21,2373,7129,174,2016
17,21,23731,7129,174,2016
17,21,2379,16875,297,2016
17,21,23799,16875,297,2016
17,21,238,2813197,58733,2016
17,21,2381,428091,8075,2016
17,21,2382,568359,11055,2016
17,21,23821,218834,4974,2016
17,21,23822,307554,5338,2016
17,21,23829,35181,612,2016
17,21,2383,986248,23674,2016
17,21,2389,830296,15921,2016
17,21,484,3267969,41444,2016
17,21,4841,3160232,39777,2016
17,21,48411,673679,9824,2016
17,21,4842,103048,1606,2016
17,21,4853,1014934,51005,2016
17,23,23,5062641,92110,2016
17,23,236,2161748,32315,2016
17,23,2361,1974150,29737,2016
17,23,237,81938,1004,2016
17,23,2372,36338,227,2016
17,23,23721,36338,227,2016
17,23,2373,7129,174,2016
17,23,23731,7129,174,2016
17,23,2379,16875,297,2016
17,23,23799,16875,297,2016
17,23,238,2813197,58733,2016
17,23,2381,428091,8075,2016
17,23,2382,568359,11055,2016
17,23,23821,218834,4974,2016
17,23,23822,307554,5338,2016
17,23,23829,35181,612,2016
17,23,2383,986248,23674,2016
17,23,2389,830296,15921,2016
17,23,484,3267969,41444,2016
17,23,4841,3160232,39777,2016
17,23,48411,673679,9824,2016
17,25,23,5062641,92110,2016
17,25,236,2161748,32315,2016
17,25,2361,1974150,29737,2016
17,25,237,81938,1004,2016
17,25,2379,16875,297,2016
17,25,23799,16875,297,2016
17,25,238,2813197,58733,2016
17,25,2381,428091,8075,2016
17,25,2382,568359,11055,2016
17,25,23821,218834,4974,2016
17,25,23822,307554,5338,2016
17,25,2383,986248,23674,2016
17,25,2389,830296,15921,2016
17,25,484,3267969,41444,2016
17,25,4841,3160232,39777,2016
17,25,48411,673679,9824,2016
17,25,4842,103048,1606,2016
17,25,4853,1014934,51005,2016
17,27,23,5062641,92110,2016
17,27,236,2161748,32315,2016
17,27,2361,1974150,29737,2016
17,27,237,81938,1004,2016
17,27,2371,7502,131,2016
17,27,2372,36338,227,2016
17,27,23721,36338,227,2016
17,27,2379,16875,297,2016
17,27,23799,16875,297,2016
17,27,238,2813197,58733,2016
17,27,2381,428091,8075,2016
17,27,2382,568359,11055,2016
17,27,23821,218834,4974,2016
17,27,23822,307554,5338,2016
17,27,23829,35181,612,2016
17,27,2383,986248,23674,2016
17,27,2389,830296,15921,2016
17,27,484,3267969,41444,2016
17,27,4841,3160232,39777,2016
17,27,48411,673679,9824,2016
17,27,4842,103048,1606,2016
17,27,4853,1014934,51005,2016
17,29,23,5062641,92110,2016
17,29,236,2161748,32315,2016
17,29,2361,1974150,29737,2016
17,29,237,81938,1004,2016
17,29,2372,36338,227,2016
17,29,23721,36338,227,2016
17,29,2373,7129,174,2016
17,29,23731,7129,174,2016
17,29,238,2813197,58733,2016
17,29,2381,428091,8075,2016
17,29,2382,568359,11055,2016
17,29,23821,218834,4974,2016
17,29,23822,307554,5338,2016
17,29,23829,35181,612,2016
17,29,2383,986248,23674,2016
17,29,2389,830296,15921,2016
17,29,484,3267969,41444,2016
17,29,4841,3160232,39777,2016
17,29,48411,673679,9824,2016
17,29,4842,103048,1606,2016
17,29,4853,1014934,51005,2016
17,31,23,5062641,92110,2016
17,31,236,2161748,32315,2016
17,31,2361,1974150,29737,2016
17,31,237,81938,1004,2016
17,31,2371,7502,131,2016
17,31,2372,36338,227,2016
17,31,23721,36338,227,2016
17,31,2373,7129,174,2016
17,31,23731,7129,174,2016
17,31,2379,16875,297,2016
17,31,23799,16875,297,2016
17,31,238,2813197,58733,2016
17,31,2381,428091,8075,2016
17,31,2382,568359,11055,2016
17,31,23821,218834,4974,2016
17,31,23822,307554,5338,2016
17,31,23829,35181,612,2016
17,31,2383,986248,23674,2016
17,31,2389,830296,15921,2016
17,31,484,3267969,41444,2016
17,31,4841,3160232,39777,2016
17,31,48411,673679,9824,2016
17,31,4842,103048,1606,2016
17,31,4853,1014934,51005,2016
17,33,23,5062641,92110,2016
17,33,236,2161748,32315,2016
17,33,2361,1974150,29737,2016
17,33,237,81938,1004,2016
17,33,2371,7502,131,2016
17,33,2379,16875,297,2016
17,33,23799,16875,297,2016
17,33,238,2813197,58733,2016
17,33,2381,428091,8075,2016
17,33,2382,568359,11055,2016
17,33,23821,218834,4974,2016
17,33,23822,307554,5338,2016
17,33,23829,35181,612,2016
17,33,2383,986248,23674,2016
17,33,2389,830296,15921,2016
17,33,484,3267969,41444,2016
17,33,4841,3160232,39777,2016
17,33,48411,673679,9824,2016
17,33,4842,103048,1606,2016
17,33,4853,1014934,51005,2016
17,35,23,5062641,92110,2016
17,35,236,2161748,32315,2016
17,35,2361,1974150,29737,2016
17,35,237,81938,1004,2016
17,35,2372,36338,227,2016
17,35,23721,36338,227,2016
17,35,2373,7129,174,2016
17,35,23731,7129,174,2016
17,35,2379,16875,297,2016
17,35,23799,16875,297,2016
17,35,238,2813197,58733,2016
17,35,2381,428091,8075,2016
17,35,2382,568359,11055,2016
17,35,23821,218834,4974,2016
17,35,23822,307554,5338,2016
17,35,23829,35181,612,2016
17,35,2383,986248,23674,2016
17,35,2389,830296,15921,2016
17,35,484,3267969,41444,2016
17,35,4841,3160232,39777,2016
17,35,48411,673679,9824,2016
17,35,4842,103048,1606,2016
17,37,23,5062641,92110,2016
17,37,236,2161748,32315,2016
17,37,2361,1974150,29737,2016
17,37,237,81938,1004,2016
17,37,2371,7502,131,2016
17,37,2372,36338,227,2016
17,37,23721,36338,227,2016
17,37,2379,16875,297,2016
17,37,23799,16875,297,2016
17,37,238,2813197,58733,2016
17,37,2381,428091,8075,2016
17,37,2382,568359,11055,2016
